'PPO', 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281
HardlinerAgent, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0
'PPO', 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048
HardlinerAgent, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 0.9892845522
'PPO', 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947, 0.9428519281, 0.9428519281, 0.9467174947, 0.9467174947
HardlinerAgent, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 1.0, 0.9790823432, 0.9790823432, 1.0, 1.0, 0.9790823432, 0.9790823432
'PPO', 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678
HardlinerAgent, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 0.9892845522, 0.9892845522, 0.9892845522, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9892845522, 1.0, 0.9892845522, 1.0, 1.0
'PPO', 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.93058678, 0.9364365048, 0.9364365048, 0.93058678, 0.9364365048
